,Cycle,State,Pollster,FTE Grade,Population,Office Type,URL,Answer,Candidate Name,Pct
1447,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,Trump,Donald Trump,45.0
1448,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,Buttigieg,Pete Buttigieg,42.0
1449,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,Trump,Donald Trump,45.0
1450,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Biden,Joseph R. Biden Jr.,40.0
1451,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,45.0
1452,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Sanders,Bernard Sanders,38.0
1453,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,45.0
1454,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Harris,Kamala D. Harris,30.0
1455,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,48.0
1456,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Warren,Elizabeth Warren,32.0
1457,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,48.0
1458,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Buttigieg,Pete Buttigieg,31.0
1459,2020,Alaska,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,45.0
1460,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Sanders,Bernard Sanders,51.0
1461,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Trump,Donald Trump,41.0
1462,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Biden,Joseph R. Biden Jr.,53.0
1463,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Trump,Donald Trump,40.0
1464,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Warren,Elizabeth Warren,49.0
1465,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Trump,Donald Trump,44.0
1466,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Buttigieg,Pete Buttigieg,49.0
1467,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Trump,Donald Trump,42.0
1468,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Harris,Kamala D. Harris,47.0
1469,2020,New Hampshire,Gravis Marketing,C+,rv,U.S. President,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,Trump,Donald Trump,44.0
1470,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Harris,Kamala D. Harris,33.0
1471,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,48.0
1472,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Buttigieg,Pete Buttigieg,28.0
1473,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,48.0
1474,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,O'Rourke,Beto O'Rourke,27.0
1475,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,41.0
1476,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Warren,Elizabeth Warren,36.0
1477,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,39.0
1478,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Sanders,Bernard Sanders,44.0
1479,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,38.0
1480,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Biden,Joseph R. Biden Jr.,35.0
1481,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,36.0
1482,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Booker,Cory A. Booker,43.0
1483,2020,Utah,Y2 Analytics,B/C,rv,U.S. President,https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup,Trump,Donald Trump,31.0
1484,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Biden,Joseph R. Biden Jr.,50.0
1485,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,42.0
1486,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Harris,Kamala D. Harris,45.0
1487,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,44.0
1488,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Buttigieg,Pete Buttigieg,42.0
1489,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,44.0
1490,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Warren,Elizabeth Warren,46.0
1491,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,44.0
1492,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Sanders,Bernard Sanders,50.0
1493,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,42.0
1494,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Winfrey,Oprah Winfrey,46.0
1495,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,43.0
1496,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Obama,Michelle Obama,51.0
1497,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab,Trump,Donald Trump,43.0
1498,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Biden,Joseph R. Biden Jr.,61.0
1499,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,27.0
1500,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Harris,Kamala D. Harris,59.0
1501,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,30.0
1502,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Buttigieg,Pete Buttigieg,53.0
1503,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,30.0
1504,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Warren,Elizabeth Warren,58.0
1505,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,30.0
1506,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Sanders,Bernard Sanders,62.0
1507,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,29.0
1508,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Winfrey,Oprah Winfrey,57.0
1509,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,28.0
1510,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Obama,Michelle Obama,64.0
1511,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd,Trump,Donald Trump,28.0
1512,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Biden,Joseph R. Biden Jr.,49.0
1513,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,41.0
1514,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Harris,Kamala D. Harris,43.0
1515,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,44.0
1516,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Buttigieg,Pete Buttigieg,41.0
1517,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,43.0
1518,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Warren,Elizabeth Warren,44.0
1519,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,43.0
1520,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Sanders,Bernard Sanders,47.0
1521,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,43.0
1522,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Winfrey,Oprah Winfrey,45.0
1523,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,43.0
1524,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Obama,Michelle Obama,50.0
1525,2020,North Carolina,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=29ae3168-9e12-474f-a207-f9a662509d55,Trump,Donald Trump,43.0
1526,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Biden,Joseph R. Biden Jr.,41.2
1527,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,37.2
1528,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Warren,Elizabeth Warren,37.4
1529,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,38.8
1530,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Harris,Kamala D. Harris,35.4
1531,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,38.5
1532,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Sanders,Bernard Sanders,42.2
1533,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,37.7
1534,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Buttigieg,Pete Buttigieg,31.2
1535,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,37.5
1536,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,O'Rourke,Beto O'Rourke,43.0
1537,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,https://www.uttyler.edu/politicalscience/files/pollingcenter/postdebatesummary.pdf,Trump,Donald Trump,37.3
1538,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Biden,Joseph R. Biden Jr.,44.0
1539,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Trump,Donald Trump,45.0
1540,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Sanders,Bernard Sanders,44.0
1541,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Trump,Donald Trump,46.0
1542,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Harris,Kamala D. Harris,41.0
1543,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Trump,Donald Trump,47.0
1544,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Warren,Elizabeth Warren,43.0
1545,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,Trump,Donald Trump,46.0
1546,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Biden,Joseph R. Biden Jr.,50.8
1547,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,49.2
1548,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Sanders,Bernard Sanders,50.6
1549,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,49.4
1550,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,O'Rourke,Beto O'Rourke,48.1
1551,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,51.9
1552,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Buttigieg,Pete Buttigieg,48.0
1553,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,52.0
1554,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Warren,Elizabeth Warren,47.6
1555,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,52.4
1556,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Castro,Julián Castro,47.2
1557,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,52.8
1558,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Harris,Kamala D. Harris,46.2
1559,2020,Texas,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/08/06/dallas-morning-news-emerson-poll-biden-leads-orourke-in-texas-presidential-primary-race-against-sen-john-cornyn-wide-open/,Trump,Donald Trump,53.8
1560,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Biden,Joseph R. Biden Jr.,54.0
1561,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Trump,Donald Trump,41.0
1562,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Sanders,Bernard Sanders,50.0
1563,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Trump,Donald Trump,45.0
1564,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Warren,Elizabeth Warren,49.0
1565,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Trump,Donald Trump,45.0
1566,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Harris,Kamala D. Harris,47.0
1567,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20190806_National.pdf,Trump,Donald Trump,45.0
1568,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Biden,Joseph R. Biden Jr.,51.9
1569,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,30.7
1570,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Sanders,Bernard Sanders,54.2
1571,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Trump,Donald Trump,32.1
1572,2020,Washington,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,Harris,Kamala D. Harris,46.5
